,text,retweet,likes
0,RT days 82: Completamente d'accordo con Marcello Veneziani quartarepubblica Veneziani Ucraina Russia Putin Zelensky Ukraine,23,0
1,RT : Sicuri che potete tenere la Lega al Governo del paese?Non vi fa un po senso che Salvini da MinistroInterni omaggiasse,14,0
2,C è solo un modo per punire PutinWarCrimes e non è certo una condanna del tribunale internazione. Una sentenza simbolica che non produrrebbe alcun effetto pratico visto che un capo di stato gode di immunità Putin Ucraina Zelensky,0,0
3,"RT days 82: Toni Capuozzo : Guai a non porsi delle domande, a me non convince la sequenza dei tempi riguardo a Bucha. 2 2 quart",161,0
4,"RT : Il rilassatissimo ambasciatore russo all'ONU, poco fa ""i cadaveri di Bucha che non esistevano prima dell'arrivo delle trupp",6,0
5,Carlo Freccero su Putin ...ciò sia chiaro!!! GuerraRusiaUcrania https: t.co fMeCjJzwUh,0,0
6,"RT : In realtà margini di manovra e differenze continuano ad esserci. Il problema per Putin, però, è di aver scatenato, sin dal",1,0
8,RT : dal lato occidentale delle cose mi incanto mi disincanto affinità e divergenze tra Putin e XiJinping htt,5,0
9,"RT geraci: Vi ricordate che vi detto che minacciare Sanzioni, paradossalmente, finanzia la guerra (tra virgolette)? Questo",11,0
10,RT : Bucha è un richiamo all Europa che sta finanziando la guerra di Putin ogni giorno acquistando il suo gas. Sospenderne,3,0
11,"In realtà margini di manovra e differenze continuano ad esserci. Il problema per Putin, però, è di aver scatenato, sin dal suo primo discorso, un meccanismo basato su ferocia e intimidazione che non prevedeva marce indietro... Ucraina https: t.co lVY0ZouYFb",1,0
12,"Da Putin i primi auguri per la conferma di Orb n: Partnership più stretta . La denuncia dell' Osce: ""spariti i confini tra partito e Stato"" e sui media zero spazio per l'opposizione Ungheria Russia https: t.co JDvs6G3lSx",0,0
14,Che poi i nomi di chi ha fatto patti con Putin sono tanti e tutti facilmente rintracciabili. Non si ferma la fiera delle parole a caso,0,0
16,"RT : USA e UK vogliono una guerra mondiale per detronizzare Putin e, soprattutto, per indebolire l Europa. Ucraina Ukraine",35,0
17,"Bucha è un richiamo all Europa che sta finanziando la guerra di Putin ogni giorno acquistando il suo gas. Sospenderne l acquisto fino al cessate il fuoco diventa doveroso e umano, e bisogna cercare di farlo con un piano preciso a livello europeo. https: t.co 1aewfMOyj2",3,4
18,la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
22,Purtroppo ci sono immagini satellitari di Bucha ancora invasa dai Russi con i civili morti sparsi lungo le strade. Speriamo che io mondo faccia giustizia e Putin possa finire condannato pesantemente come criminale di guerra con Lavrov complice. https: t.co s2GHyp7ma7,0,0
23,RT : Ci sono le prove che il massacro di Bucha è opera dei russi. Da questo momento nessuno può farsi scudo dietro un finto,18,0
24,"RT : I giornalai tv dicono che l Ungheria di Orban è una democrazia illiberale. E noi cosa siamo? Putin è stato eletto, O",4,0
25,RT : Adesso vi è finalmente chiaro da che parte sta Conte o avete bisogno di vederlo sfilare con il colbacco? Russia Putin,3,0
27,RT : Cosa davvero è avvenuto.Perché è avvenuto. Chi sono i responsabili. La posizione dell'ANPI su Bucha. Non serve aggiungere a,14,0
29,Purtroppo ci sono immagini satellitari di Bucha ancora invasa dai Russi con i civili morti sparsi lungo le strade. Speriamo che io mondo faccia giustizia e Putin possa finire condannato pesantemente come criminale di guerra con Lavrov complice.,0,0
31,"RT : Toni Capuozzo: ""C'è un altro filmato..."" QuartaRepubblica Ottoemezzo Putin Russia https:",119,0
33,"RT Giordano: A chi cerca prove della ferocia di Putin, un report di Human Rights Watch parla di: stupri ripetuti, casi di esecuzione",1,0
35,"RT days 82: Toni Capuozzo : Guai a non porsi delle domande, a me non convince la sequenza dei tempi riguardo a Bucha. 1 2 quart",326,0
36,Dour la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
37,"RT : Toni Capuozzo: ""io credo che Fausto Biloslavo sia molto più coraggioso non nell'andare in prima linea ma nel sollevare i",191,0
41,"Vasily Nebenzya, ambasciatore russo all'ONU, solitamente appare preparato, sicuro e con un solido inglese Nel suo discorso su Bucha è impacciato, confuso e ha vari lapsus Qui chiama finalmente quella di Putin ""GUERRA in Ucraina"" finirà in galera? https: t.co VUxquXMluW",0,3
42,20 la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
43,"il tuo dono. visualizzare il nostro sentire, materializzare il nostro sgomento. grazie Bucha Ukraine criminali putin russia https: t.co noQLRYCbeE",0,0
45,"Sono molti i leader occidentali che vorrebbero la testa di Putin, processato per i crimini di guerra commessi in Ucraina. Quali sono però gli scenari che potrebbero portare lo zar sul banco degli imputati? https: t.co A4ms169Q5s",0,0
47,"RT : Il ""pacifista"" Salvini appoggia l'Ucraina, ma si complimenta con Orban. Come quello che bacia il crocifisso, ma non socc",119,0
50,Non ho nessuna simpatia verso Conte ma non leggo i nomi di tutti gli altri che hanno fatto patti con putin Sono tanti e facilmente rintracciabili.,0,1
51,"RT : Il racconto di da Bucha, le immagini da lei raccolte. Un grido di verità sull orrore, contro la menzogna che",92,0
52,La guerra non è una partita di calcio dove una persona divertita decide chi tifare!Le guerre fanno TUTTE schifo!!Abbiamo avuto la Destra che adorava fino a ieri Putin e voleva che avessimo un presidente come lui e non se fanno schifo loro o la serie!!,0,0
54,"RT : Il materiale su Bucha che la Russia ha promesso di presentare, mi ricorda tanto quello della Turchia sul genocidioa",100,0
55,21 la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
56,RT : Anonymous contro la Russia di Putin: pubblicati i nomi di 120mila soldati russi https: t.co Evx96w7p9b,8,0
60,RT : Non condivido la posizione di Franco Battaglia su Putin ma voglio comunque portarla alla vostra attenzione https: t.co,39,0
61,RT days 82: Bianchi Visione tv a Brindisi : Non sai nemmeno dove si trova il Donbass. 1 2 zonabianca Bianchi Brindisi Putin Z,638,0
62,RT : ORBAN CON PUTIN !!! Biden e l'Europa voleva sottomettere la Russia alla Nato e al Nuovo Ordine Mondiale! Hanno ob,5,0
63,Bucci la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
64,RT s: L Ucraina continua a ricevere il GAS dalla Russia Ah. Però dice a noi di tagliarlo totalmente perché stiamo finanziando la g,72,0
65,"RT : "" possibile che non ci sia alcun incontro tra me è Vladimir Putin"": lo ha detto il presidente Zelensky in un disco",1,0
70,"Di Liddo Io di mestiere faccio statistica e misuro probabilità e nessi causali, di eventi apparentemente casuali. Il fatto è che l America finanzia Zelensky per armare Neonazisti che minacciando con le armi il Donbass hanno spinto Putin a proteggere accesso al Mar Nero",0,0
72,"Ucraina, che prezzo economico è disposto a pagare l Occidente per sconfiggere Putin? https: t.co eXNkGS7CgL https: t.co XM1ZACxRC0",0,1
73,"prima o poi dovrò provare anche io l'ebrezza e il piacere di vedere un orban, un erdogan o un putin , a capo dell'italia! gente che METTE AL PRIMO POSTO IL BENESSERE E LA SICUREZZA DEI PROPRI CITTADINI, PRIMA DI QUALSIASI ALTRA COSA! a differenza dei clown italioti al potere",0,0
74,"Imperialismo, ferocia, falsificazioni, ricatti, oppressione, manipolazione dell'informazione: tutto questo dalla perversa mente di Putin cala nella realtà, purtroppo! Orrore pari pari per i suoi complici o sottomessi, Kirill in primis! Onore ai pochi oppositori!",0,0
75,"ULTIM'ORA:Ci sarà un incontro Putin Zelenskyy? Ecco la dichiarazione del pres.Zelenskyy:""Trattare con la Russia è molto difficile nelle condizioni attuali, ma non ho altra scelta.Potrebbe non esserci un incontro tra me e Putin"" Aggiornamento a breve... Turchia https: t.co Rhb5IJrwML",0,2
77,Ma se putin non sa nemmeno chi sia... https: t.co 3jfBgNUSPq,0,1
79,polo it la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
81,Ecco un vero giornalista che ha il coraggio di farsi delle domande.. BastaCazzate Capuozzo Biloslavo Russia Putin UkraineRussiaWar https: t.co DrPGDGhFnC,0,0
82,RT : LA STORIA INSEGNA FrancoBattaglia si schiera con Putin MAGISTRALE non folle In Ucraina colpevole costruzione di una strutt,58,0
83,"Guerra Zelensky: probabilmente non incontrerò Putin Casa Bianca: conflitto potrebbe durare diverse settimane, forse mesi Sindaca di Motyzhyn, marito e figlio trovati morti con le mani legate Bombardamenti intensi nel Donbass Usa: finora no prove di genocidio",0,0
84,RT : Non amo molto salvini (eufemismo) ma il servizietto che gli sta facendo report è scandaloso perché praticamente abbiamo anche,23,0
88,RT : C'è una fetta di propaganda antioccidentale che vede in Putin un leader di riferimento. E dietro c'è una regia ben costrui,21,0
90,"RT : Sindaco Bucha: ""Civili uccisi come a un safari"" guerra ucraina RussianUkrainianWar UkraineRussianWar russia put",7,0
91,"RT : Il NYT pubblica le foto satellitari e una ricostruzione video delle strade di Bucha, Ucraina Il risultato è chiaro, i co",13,0
92,probabilmente Putin non ti caga di pezza,0,10
94,"C'è gente al mondo, tipo Putin, cui piace essere ricordato con la stessa infame reputazione di un Hitler. Ucraina Ukraine UkraineRussiaWar Bucha BuchaGenocide BuchaMasacre",0,0
95,Ansa la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
97,"Oncologo dell'ospedale stroncato da malore durante le ferie: aveva solo 46 anni Ictus alle Canarie, addio al medico sportivo Milanese. EEEH GIA', QUESTI MALORI IMPROVVISI. COLPA DEI NOVAX PURE QUELLI O MAGARI DI PUTIN?",0,1
99,sp6 Ansa la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
100,Madai2 Ansa la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
101,Bucha putin e i complotti da cine tv russa con un falso sito di fact checking ad uso e consumo Fai vomitare tu e complici https: t.co Z4fJKOYWde,0,1
103,RT s: Biloslavo mi sono fatto una domanda.. Putin è così folle e suicida da offrire sul piatto d argento una strage di civili così,77,0
104,p Ansa la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
105,RT geraci: La Cina deve ..! L atteggiamento della UE e della Sign VonDerLeyen dimostra che abbiamo individui non adeguati a,22,0
106,RT : Dispiace che ancora una volta Orban abbia vinto in Ungheria. L opposizione continuerà battaglia per diritti civili e di,106,0
108,"RT : Pazzesco che le sanzioni non stiano funzionando contro la Russia, sicuramente ci vogliono più sanzioni. leuropa Zelensky",51,0
110,RT : Le parole di contro Putin che lo fecero dichiarare persona non grata a Mosca e anticiparono la guerra in Ucraina,122,0
114,RT : Gli USA a metà marzo hanno testato con successo un missile ipersonico. La notizia è stata tenuta segreta per due settim,1,0
117,RT : Per colpire Putin minacciano di morte i proprietari di un ristorante russo a Roma. Che è un po' come stare a dieta per combatt,2,0
118,"Chigi DiMaio quello che ha chiamato animale il presidente Putin?Ah già , una resettata al cervello non gli farebbe male. E",0,1
120,Acid Ansa la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
123,"omnibusla7 agorarai su Bucha una inchiesta indipendente dovrà accertare i fatti,ma,al di là di questo episodio,i morti civili sono 1415 tra cui 115 bambini e questi sono CriminiDiGuerra,che bastano ed avanzano per deferire Putin al Tribunale int.le criminale IntlCrimCourt",0,0
127,"RT : Orban afferma: ""Abbiamo vinto anche contro Zelensky"". Oggi Salvini e Meloni si congratulano con lui. Gli stessi che",45,0
128,RT geraci: Che effetto avrebbero le Sanzioni su gas? 1) Metterebbero la loro economia in ginocchio? Oppure 2) Perdono sì qualco,8,0
131,Gli USA a metà marzo hanno testato con successo un missile ipersonico. La notizia è stata tenuta segreta per due settimane per evitare tensioni con la Russia. https: t.co fCTQoI7grf I dettagli. RussianUkrainianWar UkraineRussiaWar Biden Putin,1,2
135,"RT : UkraineRussiaWar Ucraina Anche Biden, dopo Johnson, ora chiede di processare ""il criminale Putin"" ed esorta gli al",1,0
137,"RT : UkraineRussiaWar Ucraina La via europea della punizione può essere solo quella delle sanzioni. : ""Chiudere i",1,0
